,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-01-25 08:22:06.812200,-4.535495872800023,4.6217254847454186,-4.14491469145532,4.747931621467831,39.44762785700353,2.3990412076693035,2.0254050153480696,3390673.1308108126,-4.376059314017228,-3.997544362771234,0.0569674378137392,2.694425794215568,-0.2489163506816458,14.424002111810353,3688238.0106469416,2.6100598294955537,-4.689318697555437,-0.3082250390722834,-3.0331144176878686,2.7132314321685005,2136416.596909732,4840047.523276502,39.85020288039804,65.92445370508719,1
2026-01-25 09:22:06.812200,1.0754485190143832,-1.2512942047629592,-2.921137448539727,1.5032568634693693,45.94467684059866,4.180765521991507,-2.0194779136055683,4464382.534446767,-1.647209499217043,-4.834075193674021,-4.379585830434457,4.347955174927833,-1.139490643481642,75.89768318540307,1208095.0201177876,2.130142918617408,4.469028994605168,-1.3229149187245683,-4.446676128366539,3.414397599562447,1704357.1517754155,4281845.16063326,1.917291074989824,34.47869286545365,1
2026-01-25 10:22:06.812200,2.13028707087359,-0.0153517518412943,4.337123474267941,4.244775196601225,101.43607762309092,1.8891766584510608,-1.727831976608249,4553600.534940191,-1.569427279987642,-5.020180231462481,-2.6382982438578653,0.9752642601095156,0.9571518692311778,58.58415196853961,2474461.6417956003,4.33355748102651,-4.057866351052311,-2.887877440424573,-0.4863308374560544,4.649000670138246,1326202.4690761638,4325023.786532394,54.23540195619734,9.00274305715203,1
2026-01-25 11:22:06.812200,-3.382215470126791,-4.168078349013047,-3.353568303007324,-4.125952611366904,47.45242487695186,-1.948121663967341,-4.069807724754063,1809460.038328684,0.9323904679161747,4.342072616139996,1.0477030339519426,-3.9948243737143,-4.389675613697277,18.8620597179306,3982590.4808254433,0.5496050142622542,-3.700085132270989,-4.398558172986054,-0.4464532349352572,-1.5616876874716057,3020740.141300896,2621426.252491352,33.678346118851,89.77884229519798,0
2026-01-25 12:22:06.812200,-3.294758763127085,-2.1428791371813927,-4.734677961261803,-3.0045754907085485,78.50165438370568,-2.1996267044951057,-3.946350777491436,4786934.915693583,-4.3298346224879,1.617186826439566,-4.288443211220903,4.0920213620648695,4.667061400184606,50.0619532333931,1454584.1547868776,-1.337136137934778,-2.5928741433649325,-3.9938002277740994,-3.0186925817642294,1.1769458618859083,3973331.6542626265,4415793.852058174,77.24978460963139,89.36486490904808,1
2026-01-25 13:22:06.812200,-2.09263148931596,2.4132031943008974,3.667161906975058,-4.007312930431218,26.159020512337484,0.6995548432470848,-0.7532049407622041,1756604.5966040257,-3.425574081713009,4.621102055471467,2.5094596808731526,-4.149173095248558,-2.422624303390452,88.0854686335362,4826490.48446699,2.9411560758425,-3.3652841653724286,-0.1782131706277214,-3.306020718137969,-0.8574845844281926,4215608.653980444,2689392.1047219764,33.59071892312545,66.97739731835863,1
2026-01-25 14:22:06.812200,-4.349484070147205,3.6859912818946032,-3.185645649102027,1.8022824243129136,89.20846889402344,3.583416767991208,2.818238633449356,1423623.2176150305,4.7534313347907045,1.0244944196658778,0.7386584967709631,3.1962486954764486,1.971662542903504,91.17851123817714,1015673.499804373,-4.470640644311818,-2.600510962763687,-1.9036818999715424,-4.907991023746206,1.444231696298166,2008279.547400686,1688777.0697030171,17.09448935675858,29.15169281511924,1
2026-01-25 15:22:06.812200,4.488855372533333,-2.764041614805474,0.8304156096969217,-4.278015910208241,95.53346865039283,-2.0778176953810226,1.4414922147591591,1619314.4503908795,3.169739072718368,-3.369808861851138,0.6601842488782097,3.881913496613041,-4.167769337919277,14.661455715984228,4997842.724238692,2.549325397850504,-4.166209462312405,1.6373436069393843,1.2725840063597822,-4.716625496166154,2816669.880671055,2083852.8314848784,4.390461363063725,56.271154334220284,0
2026-01-25 16:22:06.812200,-1.1123349449638782,3.816126904798216,3.9385913288121497,3.497269921585436,89.876343352134,3.3316385184957937,-1.1865461462857043,4199654.341396192,0.3182668125939472,0.8234661272291708,-0.7932916072157734,3.76697819331101,-4.639004493492339,74.95340813974732,4468416.961034465,4.3703665613397895,-2.548185950491455,2.4704648336440407,3.681402400679136,1.0518087652036483,4671814.778039495,2914542.376868544,81.0810163652137,37.544321823785126,1
2026-01-25 17:22:06.812200,-3.779422498596692,-1.581119649804408,-1.7539789897583935,4.997770923965442,86.68096164617185,3.448974980434863,2.0404857403917647,1327950.4029121413,1.1572265435779006,0.8501899330208798,-2.039626259306888,2.5904801330653084,1.097470467758601,65.5834609153488,2095918.8953110343,4.196877370251689,-0.0699218774338835,4.256050468521303,-0.1863642075755088,0.206534541457903,4199570.320802619,2958278.487326959,55.894107893188,36.14511483312602,1
2026-01-25 18:22:06.812200,4.656320330745594,4.632225394406113,-0.7857544940750207,-4.693474977941939,78.6903386255295,4.107701616439153,-4.518139876067037,4778945.035132319,3.525474212459706,-2.6618716690693587,3.7803351284445696,-3.007803141629235,3.6295962331301848,64.59278930230393,4209094.788589912,4.551751604781325,4.285077519437785,1.6578440146887097,-1.836245926123171,3.285302595815086,2543437.787344436,2142506.3987343083,65.36986929050792,9.97309723438824,1
2026-01-25 19:22:06.812200,3.99071002703752,-2.559160131348541,2.8041408048332976,-2.163236474015902,33.39609135381195,-1.911318339315184,2.5818737498271167,3154984.8496531453,-2.093278603437386,3.341492789459641,4.632161106914958,1.345899756266377,0.4524920628635037,99.890761838903,3514758.143663828,-4.098029124611701,0.019437400271101,1.8802867189382697,-0.1964351833292576,4.156195785240048,1510187.647046565,1750739.5539798113,41.66933919652715,47.14140985764366,1
2026-01-25 20:22:06.812200,3.0839734811646107,-4.878455253101837,3.926717110769749,-2.423171114887863,31.54068957480128,2.5396190359678394,-1.3994953409902164,3946140.91333917,4.379652314338943,-4.762922463554816,0.5787367566007315,-2.1581570428827126,-0.1944005916373195,23.287914615181503,4146892.0589341633,-2.598484039779858,0.79737114939772,-2.1377569276000563,4.731447114269086,2.882752081708296,4928309.514542524,2083636.8929874848,77.39361288236722,92.19556301327502,1
2026-01-25 21:22:06.812200,-1.9538623082662927,4.69878826707639,3.1744356173844093,-0.3737704326068369,68.81347060865421,3.049067768414385,4.567998154842861,4531975.299319092,-4.148965138802146,3.349472056944037,4.597910204048501,-2.110314750789415,-4.312460935775126,15.67604286516393,3038904.3011527187,-1.7647538626296209,1.6703685712535383,-0.3989737344231203,-3.0628294922370216,-2.4096485589665284,2564368.976592882,4421632.648417152,81.38291315928431,14.077045777121333,1
2026-01-25 22:22:06.812200,-2.822021580697538,-1.0851409187854315,0.4129892849748656,-1.9624704376112647,21.46138967683055,-4.059623573950431,-2.825205139359149,3666764.588870845,-3.5831818716715467,-1.6663819436073963,-0.2808491419916288,-1.706238701637638,5.010467052213009,26.88080129972209,3813787.9882234577,-2.493068409991461,4.16180605042345,0.8441973415318923,-1.819670415637824,0.9093538918760404,2593462.5705162263,2227470.978889262,21.75988728046521,11.987912664434692,1
2026-01-25 23:22:06.812200,-4.023278859936161,-4.568400880494239,-1.5818264830212403,3.6827250540838055,43.7603124055392,-4.819934443995456,0.0040114571020124,1810530.5365413723,-1.1440240748666666,4.746905960485515,-4.513051516000703,-1.2294606899830116,0.4971725516331107,68.34294151572705,2200268.33162176,-3.1618711051818504,4.115768872630525,-3.065527719880625,-1.5417142969040611,2.0867671996550694,1319929.9311870192,1127539.1808343683,49.35091826605999,22.48968057304073,0
2026-01-26 00:22:06.812200,-3.168455604952598,-3.145189515759907,2.3549738988433333,3.6779466859468655,37.12532955557287,-4.202013558049159,-3.2964475054565745,1695893.6501504465,-0.6924161333980993,1.2633303468163852,4.042559620815752,-0.986132141663949,4.641436778170531,70.76825057108016,3731991.4459894886,1.7480007121914796,-2.114150204943326,-3.911242715313736,-0.4417673696955611,-4.367143054247295,3294027.7961312085,4464293.862610647,1.85421999965162,50.96330517952154,1
2026-01-26 01:22:06.812200,-0.6961634399768261,-2.3628677532291724,-4.100928660727319,1.0242364559219956,70.36634660670177,-4.697874709546505,-2.7138366767325697,4455037.613341997,-4.344544527761677,-4.200797327553029,2.4274216655473824,0.3255010140064009,2.746967763410572,54.14489857857925,1619411.6991228904,3.7149599243963336,-2.5304976391852536,-1.652478293830918,1.0983060342761202,1.5461832557608168,4165748.288201287,2140821.771335664,59.25945312488833,25.25493042859425,0
2026-01-26 02:22:06.812200,1.8423302651215687,3.911431136980712,-2.405765665687075,2.2716906976630806,25.46706220460512,4.62810357074026,-0.6727086398029538,3350343.484437607,-4.289651109559979,-3.645404632053092,-4.0199231521925896,-1.0667932961481128,-0.828357210242979,59.36846199087332,1605057.1378507037,0.7693612334483966,-1.5437983109921047,-2.8962791847016423,-1.4215884135846677,-2.851453935750019,1359303.010288336,1304399.9559230972,20.53681846899853,55.813415812821496,1
2026-01-26 03:22:06.812200,-1.9826096550912229,-0.0808408478705893,-4.771850009620413,4.439562133313408,74.85680420108895,-0.7885836490000064,-1.52517754174702,4447281.71756755,3.7064333408224543,3.787929029444112,3.0244889801746697,2.392103038132454,1.978445378156782,99.04923157247202,1734508.4791712256,-3.451891681234467,1.130232084765039,-0.9253470563606456,4.186496813607246,0.095130097800496,4436205.079117972,1081904.692294763,22.58650045025154,82.61381727935704,0
2026-01-26 04:22:06.812200,-0.5984750626039865,0.2770110908629988,-1.2030759183273307,2.4270652119998104,84.08715794259226,2.2667099207032324,-0.42300394840706,3804558.377669895,-2.892068984499714,-2.685247862347019,-4.559341384296186,0.4455532465467549,3.7774940486262487,75.48274583623312,2138698.9553858545,-3.4515860535254506,1.2150731113808408,-4.769529115933926,-4.915485039375395,-4.59669838948487,3363014.885412259,2095659.482519615,73.72276772498267,76.40930002129815,1
2026-01-26 05:22:06.812200,-2.1821372133131143,-2.387651729742124,2.086624436648347,1.866583907966989,15.788495162564894,-0.895726127775449,4.239698821304155,4012220.4968574047,-2.5184949970612056,4.859971108065969,2.4016490869975256,4.152702685914115,0.1535395800962192,16.021652316245834,2565400.8015944767,-3.732640740848281,-2.3616967334625,-1.0394612867051274,0.1633349294177597,-1.197393927421685,1081573.6334281482,1316256.3864582458,47.67154004290519,38.56252232308045,1
2026-01-26 06:22:06.812200,-3.779617651552212,4.929647961193004,0.9029494251480772,-0.7450666555192464,3.8426348962325,-1.952489046138667,-2.9111727599483626,3720447.54178789,-2.706342229623276,3.68409523946934,-3.1472314966646,-3.4012023663355864,-2.9600539639061263,30.946257644618235,2503884.8877165564,-1.4380605653862055,-4.612005452711125,3.967465499077447,3.392079530394589,-2.9886345740962272,3397454.206953062,1799491.8985977746,69.97130771543371,61.93513059362989,0
2026-01-26 07:22:06.812200,-0.0482308988872981,-4.262034352646012,-2.3193635917712374,-1.5406500745303706,90.17619921354236,3.29394664858847,-1.3129282913520477,2632606.763466792,-0.3089278895242131,4.264637979561849,0.4127011094167807,1.912466637859893,3.264646094921829,44.79716563821899,4025240.387921176,1.9701301393426287,-3.1322747176887065,-2.8929333492509377,-4.680055398556753,-3.2137112324570047,2675035.96193062,1927438.4555313936,24.627073410317323,23.213391280015617,0
2026-01-26 08:22:06.812200,1.6510923327405085,-2.83616232193999,1.8442258811172063,4.521014953722675,14.515382128592345,4.13491921311298,-4.904043538221964,3330597.586934566,-1.145092246662407,1.992850335723916,1.8702884509388733,-1.5969975406473955,-2.583656681250237,0.757846822995396,1345249.0668946807,4.242607926698034,-0.4181113950461825,0.7774617075447751,3.491113603966172,-0.5593726973146389,3520000.20027205,4392549.372033751,98.85863746741764,11.879424453908634,1
2026-01-26 09:22:06.812200,-4.656114788847816,0.5385428440132074,1.2414890784913402,-1.2896123701539732,46.14774646247341,-2.1847880158507005,-1.301867440128234,1061579.566765234,-2.314378325463574,-0.8037261719318964,1.4557218142742805,-3.324334606954935,0.576886911854527,40.547167633041845,3158647.15561261,0.6011598300934837,3.312458050899425,-2.724661230635367,4.401798347292413,-1.6225200326515274,2727374.7692481186,4191772.7570132,90.34077558627928,0.0943042527490334,0
2026-01-26 10:22:06.812200,4.608368886005057,4.935635681723815,0.5851780375578007,1.898710377717835,71.76018581114919,1.774832569366206,1.83150680126492,3674572.997654053,1.7766436967510146,4.862511472035123,2.6036923058458257,-4.2524201668507375,-3.096610844915562,31.72675346562582,2847733.06772997,2.6702016913089355,-4.045097689614918,3.507474147067529,-4.767042144579576,2.04740719213928,3133534.961665097,1128008.3785741006,31.247380425974747,8.525860175354076,0
2026-01-26 11:22:06.812200,4.093204020787821,4.69302535619099,-0.9058834780875956,4.876495637360579,63.72014768082804,3.727538395661279,-4.476449798125276,3331704.2272170526,-3.990218931822389,-4.4937752773092585,-4.544148420513312,-1.8969151789545249,-4.45389696786531,98.40894639665142,1309934.5062219307,-1.1353743567206471,2.667683563383357,-2.203985673548682,3.920743510936207,-0.8155050282454193,1215730.3313634847,3252506.375568188,10.4371458082829,75.71505803074392,1
2026-01-26 12:22:06.812200,0.0152718574263939,2.6149463223409355,3.929610856267165,-2.6347047294844965,40.52019550262675,-2.278739642696003,4.466121264601093,3277921.3420456178,-3.0634010615484786,2.4962113294379726,1.8361999895481247,4.291893007899993,-1.6546344167096478,7.786711821867069,3345174.677489675,-4.520836203767489,-0.2623193434857787,2.669808968542949,1.0200936442653206,0.8590043893680818,3226649.598298365,1685225.6945250072,40.61718091400045,41.05175477593118,1
2026-01-26 13:22:06.812200,5.114607860693271,-2.1578573202524134,-0.0412480689340243,1.7452980411218335,23.833986625369736,-1.1329456200580863,4.59842996840361,2458307.320460535,3.1300748766790605,0.8334752829538096,-4.4623293585547055,-0.1043520913153422,-2.026202761713596,97.6452244922732,3026079.1308384896,4.479201517721686,-2.63117859907344,2.0960335888447306,-0.5724542821596852,-0.5734435243402453,3089036.2555331616,1021306.3141135608,89.05956615146654,48.31914704417306,1
2026-01-26 14:22:06.812200,-2.412200183999831,0.2309784417014881,0.5204718085198028,-4.598908085875175,65.93539222057827,-3.87419609588063,2.6756762851791827,2012406.156718435,-3.325089109058923,-4.606081663071806,4.459708898455993,0.03345130606154,4.718453013254846,29.22489567393879,1072116.035835649,-0.7975039819245815,-1.4935730854285314,-3.7259192830457097,0.3552191608596358,0.085388914977079,3066186.041557049,1023082.645171872,98.26882395913256,98.52073259110938,1
2026-01-26 15:22:06.812200,1.6252228435398202,1.2939863813526251,-0.6387347086468331,3.670314961224486,89.51177407065364,2.036859774607958,-0.83495568096121,2801016.984571561,-3.527244364479091,0.7394986606901046,3.4216537665038107,2.9644056152347726,0.1261524410319996,29.48172383467669,1409328.7181362526,0.6211088262322946,-1.2318937222578752,1.392628831813628,0.4359557491129209,-0.2324612449167187,3018957.901521407,2717291.062816781,86.02478109774646,80.99131203060904,1
2026-01-26 16:22:06.812200,4.001867187018802,0.5903948328542536,-2.55505565294608,-3.5249833162516446,81.99227381066287,0.1682503813112347,-2.528017448577446,2983332.436953224,-1.2686093048633835,4.891785475615901,4.442786667158506,-1.8695076487514928,4.157918558437604,73.46561224002036,2540819.906998881,3.967709844852487,0.5727407436503448,-3.97093526147473,4.294960352173489,3.4648016964842068,3304922.603788608,2273664.550490021,38.59089956755566,70.76119592542238,0
2026-01-26 17:22:06.812200,-1.8828892391058905,1.957486889846172,-2.0553424045808235,0.7867540857239339,63.66696821672073,0.4069847664491028,3.2217988681642336,4830324.060335269,4.730767979122984,-1.0710489110682095,-2.033875178429069,2.3946923323872724,-2.091231457684175,35.45482088286074,2641994.8547895174,-4.941352721128387,0.3355443355357943,-4.248570468224134,1.537779229561563,-2.2932539403471064,1598197.274227778,2631539.707401436,68.78986454790751,46.02066181566153,1
2026-01-26 18:22:06.812200,4.440938914178301,2.976340662369373,-4.530677816903778,-0.4932988082238178,5.156055404167859,-0.9059856792858256,2.0470863238424863,3901208.479409773,-2.4085700698171832,-1.6725923926088728,-0.9163426090084535,4.5469475737704,1.25664012183953,57.5543171385566,1857700.715308439,-4.319701222791476,-2.956814148122887,4.928721065182611,2.969013379693376,1.7647676069572622,2897338.042035449,2319806.344107472,72.78391920781169,89.06776048572314,0
