window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
63,-1.432466733064107,4.743948076661665,0.25690182302685827,-3.2031689112975803,29.65355812876552,-4.210308378091714,-3.007847251059469,3357815.957938789,-1.5735485347747846,-4.494268961757712,1.4181951680143534,2.635158436682122,3.9114009179350937,9.301740926267499,1251629.9040720956,-3.0893786065364184,2.92662476751617,-2.7479289978379837,-0.584659896211031,3.6423060226155712,4594555.713204414,3714189.3656726424,66.48077585802446,50.357689633859145,0
64,-2.1906549031261924,4.862107444796029,-3.2832071415169652,-2.6245667507612236,34.97032297458495,-2.604898300904619,3.9021500263617437,3453166.7395495162,3.6465892185814006,-0.7387876204776926,-0.8921119000038829,-3.9131746062530794,-0.39644626865173116,14.386796634332978,1749387.1653071556,2.905136075336477,1.038030788437534,-2.4290391060488825,-0.09386424101800905,-0.3541723556075391,1657570.7373136566,3282245.618498426,28.618087079790733,89.40546052038866,0
65,0.4269608315824849,1.9816171401974518,-2.2769267348063105,4.713950940416396,77.46535311811819,2.945782787001903,-2.1259040353442025,3550752.987583742,-3.4507468885655737,3.3236353966099497,-0.10355923967967406,4.812575773912769,2.0967134350452445,10.466044034648114,1129883.0867669932,-0.46041166952140244,-0.06658411947619491,-0.20545021850234324,3.487675852813142,2.4436820430399067,4216436.984244527,4782518.710995988,19.89168137372247,93.63427533982278,0
66,-3.5907577502523735,0.3609636634412041,-4.816093234525333,-3.1902304729051023,66.13706110704143,-4.653297332735167,-1.322140122438471,1968088.319923509,-4.172631643818101,3.0564880536334194,-0.8455699940791037,-1.18383500890865,4.837115832091518,42.29435437415577,3973411.5822800496,-1.9833775836885117,-4.599309136517333,-1.3272229871929078,2.060581146380308,1.1944507381815326,4167844.057866863,2771748.486937744,93.63525578249853,80.73709397924894,1
67,3.0219698075403976,-1.9047238371367223,4.142988065604991,3.5438509336957917,18.519556786746794,0.8280683508348963,-4.419080479196502,3856210.893512507,-0.1546200491998917,-2.7568144114647373,-4.759949551551111,2.7523453889905607,-4.49824649680026,79.55783762575864,3893321.2159758527,-1.1598092603504186,4.843219788140413,4.138145226249442,-0.09545591480215254,3.030756423377449,1508724.7568675478,3397174.265241915,1.8524576745955867,63.55934820081872,0
68,-4.254493563202292,3.137950197069486,-3.8224891710985887,-0.0772214355196521,17.410933533408436,4.954375161913099,-3.884877876787236,1365565.9453271057,-1.975804887214636,-2.739209289894373,-1.646283937825376,-1.5740891718886818,-4.033054402124328,14.138355421634019,1544224.9377265717,3.543995133256802,-1.1651887742495748,-1.3170453234429047,-2.4230435181082033,-0.6819489921408799,2594236.8965765103,2905353.1739774644,43.777727188956895,30.372095359118866,1
69,4.868869366005173,1.847311725538793,0.7651647551425356,-2.5276892559682294,9.839564971339732,3.5569609383753935,0.15861902712328124,1797081.345867203,0.6340836448385412,3.1730531221323677,-3.2291774460271014,1.2766887715880868,2.2045674146275616,13.032043317233589,4344315.603181124,2.489990174049569,-3.4777178608313317,-1.2655540885456453,3.849267468449666,2.8580848424434997,1680610.5645780675,4731384.885441197,2.162699246179378,98.29449216202212,1
70,2.7224476929665737,-3.373830606551087,-2.25944779312794,3.7074990127251137,66.03027197013381,0.2144568904358941,-2.324073232720285,4509880.186617928,3.038048904834751,4.303984201693256,-4.015758108986312,-3.0798391525996327,-2.1817499670452802,64.34289495173307,1619144.139384448,-2.2768460281891723,1.6670885539645672,-1.1646548756602302,0.7702040169055833,-0.3754318293485204,2018882.0018301955,1304338.907062029,48.3593048104329,27.413616719193833,1
71,-3.012843184658276,4.109271844938425,0.5417800251579337,-0.5469474499733451,76.43726622217359,-4.363590907133577,3.3548022574219445,3954892.6029062653,-3.6285151184725684,-4.0463907872699645,4.567204338893498,-3.539789807030375,-3.1569860304990094,19.71829819680663,2204702.3479894353,-3.824981597876267,-2.157117109045407,3.3662021036765815,-2.7885238988930663,4.409657878427938,2052984.6993221773,3004478.803301393,50.10473777944182,20.265692199043105,0
72,-4.944778828763976,3.2253724292316903,1.5142038835186424,0.14817353929690213,26.5046428325004,3.313735143857098,-4.853066113450462,1054982.216045381,0.8069908455428498,-0.4994136057377476,0.9935972504216561,4.380641395681312,-4.606381201802705,9.76100381089916,1995907.59664546,-2.480017783559283,0.8577827093104764,1.5078832084690186,-2.308802473619896,-0.1362789917485241,3224945.576103091,3747809.7655417533,32.1662471394747,44.215411378658274,0
73,3.154614284548341,4.49799913291924,3.297418037072017,-1.4076663060023433,2.094496103091281,0.989785081772105,-1.2090595132806383,1993505.0414792008,0.05508760389863898,-1.6254572103577103,2.2865628423660267,4.176472779044335,-4.781532880137982,16.684857820557763,2489228.394292191,4.207564510547337,0.8676790784459119,1.1416885031889272,3.0313308893624598,-0.37380728066270485,2645643.727041862,4167626.1536889477,13.216177752502368,5.684057071238846,0
74,2.0685734384761716,2.2571950838836,-2.935787282393968,0.9295085143492745,8.217166747642734,-3.8506700294043315,-1.6265445323090733,1857625.9319726583,-3.5592121398680043,3.706884554574394,-1.8463625673388249,3.8746894021288227,2.7448560311979087,92.37313958767761,2018655.0635598474,0.8158883784975535,-0.5427017909713081,-1.6585697761613782,-4.558544379125445,2.8507186156351274,4790931.216025221,3332074.5897765453,37.63875377344753,97.84944646717908,0
75,2.2900716804098735,1.134151959357899,-4.8900417134151954,-3.3647612741497723,96.78600348450304,-4.061427151766438,-4.80672369082399,2083225.3121478902,1.2399848552898245,-4.164750853199813,-1.068528705059848,1.2543345016659346,-3.6556657263045,82.14712527761908,2955803.705753808,0.33480208744782836,3.361186155450426,3.179041768324394,4.9209218702882005,3.2157769176083804,1505480.5677880205,4635670.976485816,67.2262939932566,58.84335564164248,1
76,2.712703466859457,-0.8175696370938113,-3.6311436993119273,-1.0891846334823931,29.544477747742025,4.0962681943659245,-3.756316009994898,1990239.0811195457,-2.2635958213922835,-2.888740574419626,-2.630760061032765,3.0826821121627823,-0.3227938402884911,35.40645623550941,2629631.5254187416,0.9639359969246151,-2.35032938444557,-4.616361386442989,-3.6964832028520824,0.5448911432117072,4894768.5394007955,4767965.787535487,78.23958086444591,55.69520916641753,0
77,-4.259553482659096,4.3272848335401335,4.00018641848105,4.694123223352875,76.92231478381336,1.6920026293807844,-0.8635732508136478,1250105.182971383,-0.12165681455987531,2.524683375864943,-4.030343290345753,-4.309630630886251,1.0589681517948302,65.58207673273928,4946277.963117306,-1.3397173425348474,-0.5136740838226581,3.7079717233811316,2.960685253969374,-3.202021865049246,1922554.5608570557,1257276.8927743342,53.07506023881423,65.57962798997198,1
78,-1.4153427145572737,3.660638895004084,3.7389007756251527,-2.4186656729887246,62.46635688542638,3.2928679931675546,-0.07135415552553326,2835762.0663872813,-4.177276757229381,-4.487061510187845,-3.2096836255841623,-1.6521095810932085,-0.7164819943115379,53.72756736680381,1223705.4005129028,3.071070203195127,0.37692128590971485,0.12749899793929576,-1.0522468322831715,-0.32241769042420465,4091495.7455274123,2609482.1581654977,58.98343944397556,49.70236477772067,1
79,-3.841309404748703,-4.547813298938106,0.9741310217030827,1.567366645412922,38.19396396528959,3.7897890028226726,-0.9571025274513092,3930933.8991446607,-0.40415942786376924,-0.07464619285710761,2.975140452964858,-1.8629687524284377,-4.728933476637669,67.7124263482564,1568725.5055494066,0.23286249300249828,1.6362472076729961,-1.017497651365872,-0.0778381671253312,4.680725029096784,2355879.7046912853,1093836.0868846178,20.06163711246527,3.2063517094541583,1
80,3.6310342587559354,-4.73633025502748,1.005168604336534,-1.748099357753051,20.56872621955551,0.7177235204832222,0.3093767841209383,3426926.8988697454,-1.9353653195717966,-0.5789296532027999,1.7754580518377585,1.3564532195261325,2.8350150258790885,68.26711524627594,1211303.57563441,-3.832520972312045,2.8397185050558953,-0.02832719282314322,3.806505774645778,2.529861930391851,1572325.5816692556,2317666.6294977716,28.733033322764946,61.23112888403968,0
81,1.2329812682755792,-1.2353663312195042,1.6503667454625548,2.7347312568660067,12.138641815940643,0.17446351755041256,0.9513167490568151,3691486.6743923193,3.223812111853544,-1.6559882101125134,0.46928875985476903,-1.440422265293595,-4.894867754583466,62.8734015059993,3503364.7799295033,-3.7093487517093706,-1.0519271712174394,1.674155305338311,-0.870888104107868,3.1116260387913215,4431556.7409849595,3147472.8718824084,16.18956100523584,71.61738769564306,0
82,-1.6910197514735081,3.1055333078183285,-3.246287213765504,-3.6912633928165017,61.50129680388666,-0.6957258967900977,-4.900761788721644,1324596.7141449566,-4.430212730026318,-1.0542768468107622,-0.24910127133231974,-3.514932183563192,2.6188989437748402,26.610136853730857,1218037.1096548783,0.36859146502618323,1.4604694409659604,-4.872345734821026,0.37493753673234487,-4.671745011807599,2235443.596945853,4643179.7220397955,24.929535000461133,41.67490606240531,0
83,-4.364416497139763,4.872761293149445,4.144119459249598,4.698210450785448,77.4633780637788,-1.8305341220888072,-0.35904840546496075,4805962.840707149,-0.8139272508167004,0.2994058693023298,4.224342836561245,0.9646707541354367,3.9330449378812276,3.900642076281813,4345758.949504493,4.365702180708391,-3.4938904693148087,3.715518564582478,-4.507003375908301,-0.3214053736584006,3635421.616907369,4386217.289861612,22.488678022553177,75.72955720711929,1
84,-1.890176782843378,-3.495831088964718,-0.8122947510792686,-0.4621045861636075,64.39042535411306,-0.6540403914128827,4.634992408875883,4353967.3353721,-0.41568575868561997,-3.3863264161161686,-4.272650522213316,3.1438392066908154,-0.6716007894282772,45.55667819901088,3047754.522727711,-1.9164787832380128,4.326481005424785,-0.5326047468860722,-4.9765252613254685,1.4662113365755536,3265774.7403465062,1509998.9066879428,51.94487863912376,22.70012993384206,1
85,-1.7481667797325295,0.9413071535213513,-1.1686147175050254,-2.6394953665353604,53.030213324915835,2.738796557301564,0.19032280129548695,4220361.273982651,2.250060762991187,0.7199587828359277,-2.1939918676208405,-1.1787650554002682,0.35542473097798233,89.09738846907038,3108030.498326135,3.6954116885921824,-1.1694119357899648,-1.5703348029992181,-2.552001269982741,3.300326836280746,2887025.2375634974,1372121.4989635828,56.26887557907294,22.127659106618403,1
86,2.2960617833806403,-1.1910914336897847,0.18917705282837538,-4.265032526699874,4.195122343163627,1.0192343101513153,1.7754226745895316,4291935.220167071,0.74287575090211,3.0543232929998627,-1.5006214642928595,-3.677312849015183,-0.23016607382346255,56.94972585185759,3246378.030848777,2.6409558657887935,2.295214219764384,-3.617544343659429,1.8058309291876729,-4.5072634641722855,2983277.8905941565,3357069.355026668,94.49474208215045,16.141698768757394,1
87,1.3755747135521315,4.699143978146033,-4.53034033224945,-3.302420949124593,96.84887775943838,3.9252328995484618,-1.8813614208311682,4730842.032531045,1.6721233719418107,2.6016092979015903,2.824258122127878,-3.0331180268717697,-1.1079138137656122,83.23910417019079,1683254.8252248429,-2.5218755709309315,-4.7965891811782235,-0.6053462564155785,-3.787351066408633,3.5243888564187316,3928951.65636915,3128471.889835131,19.557064710152304,37.19947597891618,1
88,3.8721274257632654,3.4211892313570864,-3.337166312439206,0.1977394855601764,79.87141916545745,-0.5661998562081223,2.7399137815276253,3177015.864454791,2.7704928565175617,-3.461000953062263,4.925146201619713,-2.62516694830616,3.8742453537036035,99.16243429612281,1790761.2124579502,-4.636592516837576,-2.94812857095193,-0.036772287156211725,-3.862380411954506,0.4840093674191168,1351091.6564937623,2065510.5657200953,64.1675710161496,84.70120353890836,0
89,-0.27785074838050683,3.383287047111379,2.3803361642637046,-1.6299682356871372,29.282203670096475,1.0708957871875402,2.729214818761151,1801128.0714705037,3.6220297365818883,-3.507505302585261,-2.5932948524284694,-2.001024070054638,3.9393351066999056,16.361620413827627,2275269.291492019,-3.9815273485761726,-0.12917455676421952,-0.9635330550652217,-0.8903939196409674,-3.026860294239401,3672722.6478316206,4597812.338215341,81.72592689875229,82.79120621490644,1
90,-3.804057540616983,-0.3130684020502974,-4.172013320748736,3.2888336588260945,97.99703293588506,1.3130755309198872,0.21296047654138928,3467134.4314101646,-1.8612450327752947,-2.3182563225508668,3.743073341370806,1.4279507050630915,-1.6418363535846545,69.17776391419824,3373985.663287406,2.284939338474402,3.7825246773234653,1.786600938268971,1.4783703860822648,-1.827447835503,4583248.405594315,4709465.637846214,56.024146378305254,38.28242079635038,1
91,2.1324478722299496,-0.851804976623348,1.0315210946638818,-0.6911247633819411,60.18815896363221,0.9169716230632554,4.760138232792135,3971525.974671756,0.38022705363902976,-1.389252736589628,3.306227604317913,1.0094548453771903,1.1506975401469797,67.42935737000246,1840471.103760858,-3.003302619593533,0.27255149950677104,-0.7910347124077397,2.1207199224793047,-2.1807044824843924,1231152.7880794567,2610445.7533606505,25.50036525010757,58.911873598023654,1
92,2.6078504861689744,-2.2659292806929376,-2.5465089031867905,-2.512857274123701,58.24226582072465,2.026337730855163,-3.744497852373466,3951669.5734161017,3.401080784391999,-0.9154441859151738,-2.7534260235823336,1.9607986156703916,4.269075621458642,97.99554473582785,1465326.9085330449,-1.2872907949460624,4.29870482293879,4.614175778465734,-3.2154932590162524,0.3085903428847576,1562613.356934667,4561210.228454081,26.255023002000023,72.08163164749156,0
93,0.6127719756949626,-4.436245033490729,-1.1070438595802345,1.1714498660403008,74.8073179429532,-2.625665316251937,-4.8305233511041905,3085796.0966675207,4.894511309650564,1.7969721683334523,-1.006674198007774,-1.3749801546848683,4.620584989413516,98.56007339528003,4880467.545673729,0.01699166006424857,-0.16203103417203657,0.9927751782359184,-4.204118526279576,-4.483143200888682,3866527.7468081256,2535795.5770518905,3.925305307099991,24.1206774628023,1
94,2.7096717995456103,3.6472237625505315,-2.1130626322930013,2.067772168854458,81.17697880901376,0.12363777545790633,2.7015821175709593,1273834.8773343123,3.8951931104376314,-4.4331956783416455,-0.9032713070748084,3.239976518799782,0.08959040422047515,68.66786117241294,1087927.2592384918,2.2546816845016284,-0.09550903264050081,3.0747793565190893,4.403970339455443,-3.4146384150007645,2749126.59297847,3947267.3273188006,30.54442265484817,16.814108589474706,0
95,-0.06204403635609257,3.129010091300776,-1.4432728353505087,-3.3295809209905016,65.64786073315027,-3.9577519719165233,3.0715553736488257,2484451.753720511,-1.2853273737562319,-4.653272957739336,4.782206685265583,-2.9591233884423973,-0.47175194715673197,24.361479198219428,4210789.621344087,-3.8676877674087464,-3.802532114994681,-3.9064409689052115,-2.393336174378983,3.126930433757824,2614194.4832547535,2903768.8701908966,74.46036790033801,97.2095993212311,1
96,0.2273282938199408,4.9971767328613055,2.1904590518424545,-3.3238078371168234,12.809574636620003,-1.1548867235518747,-3.7979277087942376,4683066.433853429,-3.0483348278134956,-1.0808943705609098,-3.1910809862110168,-0.309592524818461,-2.213056840714742,79.85558381305991,4152140.598300088,-0.9363359472253849,3.0265624415221986,-1.0270870705409427,3.533464976087238,-3.6739600925318894,1547866.5381769435,1490332.626028732,4.751775720711038,61.75573132096185,0
97,-0.7245898164145039,4.966368370739055,-2.0287828437682496,-4.6332857306645705,33.82675059944984,-0.12332931378735612,-2.3441716704139393,3337795.639029704,-0.10607462593411299,1.9716369213798046,2.9915797110478204,3.0093872154143035,4.5887187319041,10.70291342110381,2188856.455380384,-0.1492709085730457,-2.530345875329375,-1.631522985528473,3.634914504628183,-2.6660373054187305,3027080.162871152,4711736.804948086,21.929528250483067,98.14157218336639,0
